2025-11-16 11:13:04.827+0100 | main | INFO  | Besu | Starting Besu
2025-11-16 12:55:32.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,073 / 0 tx / 0 pending / 0 (0.0%) gas / (0x29a67c131f902bac405763fc01ddba9036a6d6ac753466dcc07416d565d86161)
2025-11-16 12:55:34.019+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,074 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5e3f337e5629b8d4b464c977ce6e01ad4155584e39c75b65ab9a18fc5e6dd6db)
2025-11-16 12:55:36.019+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,075 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1321abfb6863532e5e6acb649a9045eb0e76402a61636491f2bd4787c73aeba8)
2025-11-16 12:55:38.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,076 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfca8c63ff9c3ec7ed302d13f087d9f52137f4c63a1d6b5be4a3c2b448efab31f)
2025-11-16 12:55:40.022+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,077 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa8cd6ac504b0be2a0d311eebd2d44a388fb0a8b3bb985d10511fce94301f15ec)
2025-11-16 12:55:42.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,078 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4056fa49a53697695c708b18242db87075866a471e432a5d88cb8b924460d314)
2025-11-16 12:55:44.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,079 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc961b818e1a37403feb8ae7a38412a341a2dac2b8231edc033ef640743421907)
2025-11-16 12:55:46.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,080 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb832ef91a4f57a4a5a995984ece23757232d517e0623449b1460e6d0cd3a1cc3)
2025-11-16 12:55:48.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,081 / 0 tx / 0 pending / 0 (0.0%) gas / (0x98a8fc1cb5aa6a28537fc51eccf44ed0a4da47f78b2dd11d95b3423516fbf3ad)
2025-11-16 12:55:48.017+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3081 (0x98a8fc1cb5aa6a28537fc51eccf44ed0a4da47f78b2dd11d95b3423516fbf3ad) is already imported
2025-11-16 12:55:50.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,082 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd2b6ba194b5e740b6b015ee64ba26ccbcd76d7e190311b6f7a03baef208e0bf7)
2025-11-16 12:55:52.020+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,083 / 0 tx / 0 pending / 0 (0.0%) gas / (0x84893b07ad3596833f9c926cc81accc36d1a4315cb878376bb844145a1f6b485)
2025-11-16 12:55:52.021+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3083 (0x84893b07ad3596833f9c926cc81accc36d1a4315cb878376bb844145a1f6b485) is already imported
2025-11-16 12:55:54.011+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,084 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc95fa6234203fb07f345bdd839c4cf57dc18a0a523a5c8abf61c4bc1b500e0f9)
2025-11-16 12:55:56.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,085 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb0000f97cd9cde26d7e8773d115eaa06fe7829e25c7d37369fcc3788a465a25f)
2025-11-16 12:55:58.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,086 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa106007fd3894bbae6a957fed7d1153ffbf7dc22d64528a301bce7323fae9ca6)
2025-11-16 12:56:00.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,087 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0ba1b0e843201d75a144362a6004f719ef3ba1e50f58420bf67833b9ba1f72c0)
2025-11-16 12:56:02.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,088 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5316d159774d28df199d65bfa5ad3bf5ac4801664e4c34ca7cd37fcfa987befb)
2025-11-16 12:56:04.020+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,089 / 0 tx / 0 pending / 0 (0.0%) gas / (0x234d1bf6534d80de6ab9beccb546e358d64cf535a7259440d820e9de7dd28cf3)
2025-11-16 12:56:06.019+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,090 / 0 tx / 0 pending / 0 (0.0%) gas / (0xca9493acc31d54b2a99eb7687cf223ccc3ff3260119cd9bed53a32042cc3199a)
2025-11-16 12:56:08.011+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,091 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa653c75ae682b3e52e7082d32e93689ec822c705c63bc75229b65d89ca3ad415)
2025-11-16 12:56:10.014+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3092 (0x161d98661edc9c9692a7b0f231d0f4eb1442945656ba30d7ab453e17c212ee77) is already imported
2025-11-16 12:56:10.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,092 / 0 tx / 0 pending / 0 (0.0%) gas / (0x161d98661edc9c9692a7b0f231d0f4eb1442945656ba30d7ab453e17c212ee77)
2025-11-16 12:56:12.018+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3093 (0xb69ad597c454b201d71e5dbaf1a79a6507d2a8f55f7fe6e6d637f3b536e2db32) is already imported
2025-11-16 12:56:12.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,093 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb69ad597c454b201d71e5dbaf1a79a6507d2a8f55f7fe6e6d637f3b536e2db32)
2025-11-16 12:56:14.022+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,094 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2505942a77a92413c50f16ac558691fda0f22ee6e297de89971285d7660a0cbb)
2025-11-16 12:56:14.022+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3094 (0x2505942a77a92413c50f16ac558691fda0f22ee6e297de89971285d7660a0cbb) is already imported
2025-11-16 12:56:16.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,095 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9bc347b3b508aeb95be81c644c80aa340f922c2eaa0b980a342bd642817ba041)
2025-11-16 12:56:18.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,096 / 0 tx / 0 pending / 0 (0.0%) gas / (0x987f124af967935f54c02cf8e656cf9ed8e124dc8d077f21104f623e6bdab0de)
2025-11-16 12:56:20.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,097 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf04031da6751a2008d5218e0cab6862891116162caa5242b947ddd46281e5ee0)
2025-11-16 12:56:22.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,098 / 0 tx / 0 pending / 0 (0.0%) gas / (0xce36940139258d1672451b2ec7b91398a99315fbb0de6dc05b426a205a002ce2)
2025-11-16 12:56:24.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,099 / 0 tx / 0 pending / 0 (0.0%) gas / (0x76f0542b3feec502bc04a1d01eda32357b5efd123ab5a98f06e1512cf38c93b8)
2025-11-16 12:56:26.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,100 / 0 tx / 0 pending / 0 (0.0%) gas / (0x04e011b5e2ca20bbcb3effe0d56d29a0d5600da6deacb8b6c205c6f54fd37663)
2025-11-16 12:56:28.015+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,101 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6534d2cac2fd90a6b925fd72fc75d05545f92fc689dfc90206d9ebe47b617f78)
2025-11-16 12:56:30.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,102 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa7cda975dff6e68b396e38b726dd4182978e5590cb8dd6f92a4843fb83a13fa7)
2025-11-16 12:56:32.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,103 / 0 tx / 0 pending / 0 (0.0%) gas / (0x415f951c9530998de3ceee1cd3d0aa0cce989357535dc2e3ae346952924e8da1)
2025-11-16 12:56:34.021+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3,104 / 0 tx / 0 om / 0 (0.0%) gas / (0x36014f3afb3944ea279df63627fbe14e97a1d63ecd06152a20488b36477d310b) in 0.000s. Peers: 3
2025-11-16 12:56:34.021+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,104 / 0 tx / 0 pending / 0 (0.0%) gas / (0x36014f3afb3944ea279df63627fbe14e97a1d63ecd06152a20488b36477d310b)
2025-11-16 12:56:36.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,105 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1d109b087eb8f1138ae2055d7977beebcfc77388cea8d5cdb55a204f434825db)
2025-11-16 12:56:36.025+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3105 (0x1d109b087eb8f1138ae2055d7977beebcfc77388cea8d5cdb55a204f434825db) is already imported
2025-11-16 12:56:38.011+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,106 / 0 tx / 0 pending / 0 (0.0%) gas / (0x09aadef9b2e50c09b7e80c84c090f936afd9d8e65ef44d1f76ab791543b73f83)
2025-11-16 12:56:40.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,107 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3ad338802b2b0db78be3530ccbaea9d0c7dd4dca43bbfdf1783dbdbc067b67d1)
2025-11-16 12:56:42.021+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,108 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe7a74efd9951a080cc44d4bd8ed3552ff7908644f71c6972512759c5f948c8bc)
2025-11-16 12:56:44.019+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,109 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfb6d623ca79ab6b8822b25fcb60db2b6f0ae9911865f0e5e3c7b156bab350191)
2025-11-16 12:56:46.011+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,110 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe1cca2445e26e17fbc0b7cf44ae2040b7eb5c03b9325e2b0dccb99ee05a5ef2)
2025-11-16 12:56:48.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,111 / 0 tx / 0 pending / 0 (0.0%) gas / (0x588755465c1103923728eecbcbe4cb425e1217d91ac37ec1e703f4625bf4f336)
2025-11-16 12:56:50.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,112 / 0 tx / 0 pending / 0 (0.0%) gas / (0x716f2d1f1963b835eb25916d15071cb26c03d32c4cb718c1398fc5c2da8c0eb3)
2025-11-16 12:56:52.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,113 / 0 tx / 0 pending / 0 (0.0%) gas / (0x21bd28c07e656756eaaa321a82b23872fecd4b405a8756ab9e02cd3533637dbb)
2025-11-16 12:56:54.010+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,114 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb69c7c678338679fe7bda9a9e4872ed318268b715b44aaec0ca3adb2e0267312)
2025-11-16 12:56:54.011+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3114 (0xb69c7c678338679fe7bda9a9e4872ed318268b715b44aaec0ca3adb2e0267312) is already imported
2025-11-16 12:56:56.010+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,115 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4dc7d48cdbf959612c5da160a0c8186220fe1cb59d67907f1e016c8897e46d42)
2025-11-16 12:56:58.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,116 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc092f38a6c32f48d6cfd2de4e44120f8af9efb7ce1ce0f45813ba8ace5317482)
2025-11-16 12:57:00.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,117 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfdfaac50dfd988907c93fa68b1814e1955c4d55d86b5a6c0950544b8b1ae2704)
2025-11-16 12:57:00.019+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3117 (0xfdfaac50dfd988907c93fa68b1814e1955c4d55d86b5a6c0950544b8b1ae2704) is already imported
2025-11-16 12:57:02.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,118 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0a8325b00220b9a41885d91bde5ef8950eaa629657a3de25aaca544cedf13a16)
2025-11-16 12:57:02.014+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3118 (0x0a8325b00220b9a41885d91bde5ef8950eaa629657a3de25aaca544cedf13a16) is already imported
2025-11-16 12:57:04.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,119 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf68e6f076ffb4e98ce53ef04bb0379f478a9e04afbefbaf0ac7434fa44569903)
2025-11-16 12:57:06.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,120 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2b81a850d039f9c4005c7f563e5592d53493934595089c616107fedfc2ae0d5d)
2025-11-16 12:57:08.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,121 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9f9a06bd89940ea84a702e04061f6804c8c97769ab24d5d213d7fb25a1f2fe5d)
2025-11-16 12:57:10.011+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,122 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa96002304299ab8da1ddd98124b92b55a8d3905ecad5e3effc589041d9da20d8)
2025-11-16 12:57:12.011+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3123 (0x6ddcc20a41e3ed01efb955b811dbbadfea608559b34c0e86f8b53c6418ed443a) is already imported
2025-11-16 12:57:12.011+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,123 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6ddcc20a41e3ed01efb955b811dbbadfea608559b34c0e86f8b53c6418ed443a)
2025-11-16 12:57:14.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,124 / 0 tx / 0 pending / 0 (0.0%) gas / (0xddaceb71d08d3fa2f06303f6eb3464176db10dcb0ae3e8012eb187c598b1ff9f)
2025-11-16 12:57:14.018+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3124 (0xddaceb71d08d3fa2f06303f6eb3464176db10dcb0ae3e8012eb187c598b1ff9f) is already imported
2025-11-16 12:57:16.016+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3125 (0x1b36fa578289b971aeb94f6b371a00202ed2fd3332b72fe8cb34dc0993192d15) is already imported
2025-11-16 12:57:16.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,125 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1b36fa578289b971aeb94f6b371a00202ed2fd3332b72fe8cb34dc0993192d15)
2025-11-16 12:57:18.023+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3126 (0xbff57e308e2a79287ef419d050053e89249310220a42841c4ee3c79c24b16c6b) is already imported
2025-11-16 12:57:18.023+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,126 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbff57e308e2a79287ef419d050053e89249310220a42841c4ee3c79c24b16c6b)
2025-11-16 12:57:20.019+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,127 / 0 tx / 0 pending / 0 (0.0%) gas / (0xca4654f8637516a14800b42633619fbde46f414eca341526aa8e8b4a774b0db2)
2025-11-16 12:57:22.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,128 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa96a25159ad2160a71fe0d5140789cc5a5e6c7a5588b28f675f7751105d8a2d1)
2025-11-16 12:57:22.012+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3128 (0xa96a25159ad2160a71fe0d5140789cc5a5e6c7a5588b28f675f7751105d8a2d1) is already imported
2025-11-16 12:57:24.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,129 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4eff2a4296d0d95ebfa80b2d7cf86c630390740c5e2832ef7e1c473b94f38eb0)
2025-11-16 12:57:24.018+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3129 (0x4eff2a4296d0d95ebfa80b2d7cf86c630390740c5e2832ef7e1c473b94f38eb0) is already imported
2025-11-16 12:57:26.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,130 / 0 tx / 0 pending / 0 (0.0%) gas / (0x46abe2deecf00a14599e72317aaa5d9436866473dc6a808627c0c51292120576)
2025-11-16 12:57:26.013+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3130 (0x46abe2deecf00a14599e72317aaa5d9436866473dc6a808627c0c51292120576) is already imported
2025-11-16 12:57:28.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,131 / 0 tx / 0 pending / 0 (0.0%) gas / (0x15a19288554a7e8d66f631c4cf4e502a1a66108000e995d339d6b9ed958a4ba0)
2025-11-16 12:57:30.012+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3,132 / 0 tx / 0 om / 0 (0.0%) gas / (0x60acb2443b9800fc3f03733e2e02843fc9860168761d72174d3ac644ddd06e7e) in 0.000s. Peers: 3
2025-11-16 12:57:32.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,133 / 0 tx / 0 pending / 0 (0.0%) gas / (0xba6fe403e18b2d404df22a10c356912548562f14648097127ae104547426145f)
2025-11-16 12:57:34.019+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3,134 / 0 tx / 0 om / 0 (0.0%) gas / (0x87e7106300248d9699a5f674a806b6b75dda9f1eae2569cce4c5c2d2fe9a5d75) in 0.000s. Peers: 3
2025-11-16 12:57:34.019+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,134 / 0 tx / 0 pending / 0 (0.0%) gas / (0x87e7106300248d9699a5f674a806b6b75dda9f1eae2569cce4c5c2d2fe9a5d75)
2025-11-16 12:57:36.015+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,135 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc78e833d432a1bb496e4eb95a52087b54922e9dcef3de12b8b5aa5d57d1fdba4)
2025-11-16 12:57:38.010+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,136 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3456c83672b590c3081711a4466550a0f4b6d94f74879e0188d2104a29e66df5)
2025-11-16 12:57:40.010+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,137 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe823b69fa3e951d2412543028fc4eb8648f62a6fcffbfe7090c53d8bef144ea2)
2025-11-16 12:57:42.015+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,138 / 0 tx / 0 pending / 0 (0.0%) gas / (0x91c24c9381a96989156f239f3a7ef344014d94c5236e442969ac6701f4a5c65f)
2025-11-16 12:57:44.023+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,139 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4432ad1b844a0db73565ae8522dace472aca3e2bda4c515bf89bbbfbc18fec39)
2025-11-16 12:57:46.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,140 / 0 tx / 0 pending / 0 (0.0%) gas / (0x32e3d36977d098f76a2e9535e016675841427d290fb7185eb7a406d4598e7f23)
2025-11-16 12:57:46.025+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3140 (0x32e3d36977d098f76a2e9535e016675841427d290fb7185eb7a406d4598e7f23) is already imported
2025-11-16 12:57:48.016+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3141 (0x208b3aaaea2cbb66c6eda8a14248543c7d96baa0b328d5aa5db1c36608626251) is already imported
2025-11-16 12:57:48.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,141 / 0 tx / 0 pending / 0 (0.0%) gas / (0x208b3aaaea2cbb66c6eda8a14248543c7d96baa0b328d5aa5db1c36608626251)
2025-11-16 12:57:50.021+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,142 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe7a2e5410012d9ed3884b7f1bae8a8481be4be5b2e6c3ec08c63f58d056644a5)
2025-11-16 12:57:52.012+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,143 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf6cc6c84ea3839479fb3a40ce0b1247c5c5ac18beeec23587bbb5944b90fe7e0)
2025-11-16 12:57:54.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,144 / 0 tx / 0 pending / 0 (0.0%) gas / (0x478e05ee63e217771d702d060702d8ae5195ce0ace576f5b4b8ad8b769c4d1c3)
2025-11-16 12:57:56.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,145 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2e10c32290c04d95d1aba186ef90d93183c26c28ae4ad46c86830e9c662858f8)
2025-11-16 12:57:58.014+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3,146 / 0 tx / 0 om / 0 (0.0%) gas / (0x98268b25f1d65a3c2d3f4a0035a17e3db53c9ee0a1aebf44bff1fba5900c6072) in 0.000s. Peers: 3
2025-11-16 12:57:58.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,146 / 0 tx / 0 pending / 0 (0.0%) gas / (0x98268b25f1d65a3c2d3f4a0035a17e3db53c9ee0a1aebf44bff1fba5900c6072)
2025-11-16 12:58:00.021+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,147 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2ea71c53d1096e1070d19c1b5d6710055a924a9b7864b826f5a8208a53c7c94c)
2025-11-16 12:58:02.008+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,148 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfb8c51305c4f70bab3049c1f464a534a0ac6d26766e8e8805e65b6aa780dbe2d)
2025-11-16 12:58:04.015+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,149 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6919951c69b14dba4d4393f613636e9ef012d18552fd3b15e952082e277b6d4c)
2025-11-16 12:58:04.016+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3149 (0x6919951c69b14dba4d4393f613636e9ef012d18552fd3b15e952082e277b6d4c) is already imported
2025-11-16 12:58:06.011+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,150 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3ee521886ae9d133863ede1306a2cbaad54813da91eed40a7d79d3cb65c73c55)
2025-11-16 12:58:08.034+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,151 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6b9bf9821bc13adc340cb1d5d9633fb8f73adff02a3a3de2509a375629b55c63)
2025-11-16 12:58:10.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,152 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5f158ff51156b33931cb8dc33e182f246e87f1e40b20747b94417f942823fcad)
2025-11-16 12:58:12.013+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #3,153 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b24ca247935f2725c59d7e6db79c2b289f5991b60d59cceedbe57c1bba31c89)
2025-11-16 12:58:14.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,154 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb3b0b8eb509bdca2dd88523f91b6f30fa2d3c630001d070b35ebffb7c2bd5263)
2025-11-16 12:58:16.011+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,155 / 0 tx / 0 pending / 0 (0.0%) gas / (0x52b79bde379325628cb2d9944fc20bbcfd33f63f97d80abd8b4393bb2c67b308)
2025-11-16 12:58:18.023+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #3,156 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2c3de1250c3cb721fd800180b2a90cd9cfd12aaa8ad730651766153b94978424)
